date,daily_return,account_value
2025-03-07,0.003708432054834964,1017470.7821312172
2025-03-10,-0.019977120311659317,997144.6459029838
2025-03-11,-0.011619912747388545,985557.9121210655
2025-03-12,0.0005370915554270899,986087.24695305
2025-03-13,-0.014825461962235723,971468.0479819018
2025-03-14,0.01654956562491551,987545.4221944868
2025-03-17,0.009082640002128247,996514.9417500291
2025-03-18,-0.006918293527956977,989620.7588780074
2025-03-19,0.008154675037126389,997690.794576652
2025-03-20,0.00017014620606427424,997860.5478801745
2025-03-21,-0.0007461752981083444,997115.9689883894
2025-03-24,0.014790744175614195,1011864.0561991162
2025-03-25,-0.0013378054939922085,1010510.3789055597
2025-03-26,-0.004339519931155687,1006125.2489756594
2025-03-27,-0.0009235811650043719,1005196.0106460702
2025-03-28,-0.01659048185840522,988519.3244673054
2025-03-31,0.0068028045181437145,995244.0281940639
2025-04-01,-0.0015060769561794248,993745.1140974256
2025-04-02,0.005567403619872009,999277.6942428818
2025-04-03,-0.04777878621786639,951533.4189173687
2025-04-04,-0.05926295655537325,895142.7352510829
2025-04-07,-0.007135814183645596,888755.1630244908
2025-04-08,-0.018712796435501108,872124.068577813
2025-04-09,0.08273568029498277,944279.8466932266
2025-04-10,-0.03480010916538328,911418.804945631
2025-04-11,0.01595609182818466,925961.4870912778
2025-04-14,0.010218739873058392,935423.646660334
2025-04-15,-0.0045789413007734665,931140.3966909207
2025-04-16,-0.017021318476731218,915291.1594522948
2025-04-17,0.010463778166785797,924868.5631028237
2025-04-21,-0.018371049043034254,907877.7573717012
2025-04-22,0.02279346750862866,928571.4395361599
2025-04-23,0.009380172189138272,937281.599528925
2025-04-24,0.01557066483886614,951875.6971748262
2025-04-25,0.0029372593199249474,954671.602937763
2025-04-28,0.0030546466467463677,957587.7873484206
2025-04-29,0.007181963478054353,964465.147864188
2025-04-30,-0.0006004809143203236,963886.0049503683
2025-05-01,0.0005627793872772055,964428.4601256393
2025-05-02,0.016195745280457294,980048.0978070578
2025-05-05,-0.006345289066382765,973829.4093275135
2025-05-06,-0.0076532826731219444,966376.4175825306
2025-05-07,0.00402105065982157,970262.2661140868
2025-05-08,0.0047888276557258875,974908.6848873614
2025-05-09,-0.0018508583717985656,973104.2669861985
2025-05-12,0.02774875131744568,1000106.6952967437
2025-05-13,0.00030514066043317714,1000411.86851425
2025-05-14,-0.0036601584650169145,996750.2025452042
2025-05-15,0.00872843627547821,1005450.27317069
2025-05-16,0.0081003097671255,1013594.7318388136
2025-05-19,-0.00043853187449421167,1013150.2382410831
2025-05-20,-0.0027563489407232437,1010357.6426551137
2025-05-21,-0.017131868904366895,993048.3279746212
2025-05-22,-0.0009520421379289228,992102.9041213895
2025-05-23,-0.0037737041021288858,988359.0013223727
2025-05-27,0.01708762064650069,1005247.7049995237
2025-05-28,-0.006320837218712547,998893.6978917373
2025-05-29,0.003639575736139065,1002529.2471575664
2025-05-30,0.0018528057897678064,1004386.7391511115
2025-06-02,0.00361185223311065,1008014.4356378209
2025-06-03,0.005436961966900147,1013494.97178647
2025-06-04,-0.0008643534400635523,1012618.9539211194
2025-06-05,-0.004917065653661699,1007639.840042547
2025-06-06,0.010841647863964129,1018564.3163619895
2025-06-09,0.004104218035512638,1022744.7263995319
2025-06-10,0.009092778750198897,1032044.3179146155
2025-06-11,-0.002328291873589861,1029641.4175160303
2025-06-12,0.0012650173169406935,1030943.9317394274
2025-06-13,-0.010460909817862638,1020159.3202422286
2025-06-16,0.0054176227771687785,1025686.1586119139
2025-06-17,-0.010743891629786926,1014666.2976776151
2025-06-18,-0.0018271781186336151,1012812.3216207837
2025-06-20,0.00014431224475860397,1012958.4828404359
2025-06-23,0.007172965688231087,1020224.399281453
2025-06-24,0.009679760826955685,1030099.927456322
2025-06-25,-0.004620507717406214,1025340.3427918106
2025-06-26,0.005390258583698221,1030867.1923757562
2025-06-27,0.008845056793871778,1039985.271239259
2025-06-30,0.0033490833633080656,1043468.2686092518
2025-07-01,0.01052410003417753,1054449.8330505856
2025-07-02,0.003540177844735288,1058182.7729879362
2025-07-03,0.003114055106043408,1061478.0124552862
2025-07-07,-0.00906190397290593,1051859.0006370654
2025-07-08,0.0010541563586128537,1052967.8244909511
2025-07-09,0.0010610620996173482,1054085.0887416352
2025-07-10,0.005504165426260106,1059886.947443423
2025-07-11,-0.004160024878811935,1055477.7913733304
2025-07-14,0.00022306420043583606,1055713.2306829412
2025-07-15,-0.009476901816635741,1045708.3400492355
2025-07-16,0.0038201394512551875,1049703.0917335642
2025-07-17,0.004110102450378074,1054017.4789830677
2025-07-18,-0.00299871440654525,1050856.7815840906
2025-07-21,0.0015937952973609057,1052531.632180779
2025-07-22,0.010313542536860842,1063386.961940667
2025-07-23,0.009856070167073716,1073867.7784523054
2025-07-24,-0.002264550246799091,1071435.9509095817
2025-07-25,0.0037225096228449043,1075424.3815471046
2025-07-28,-0.001058765988109733,1074285.7587891386
2025-07-29,-0.004193087832086883,1069781.1842457757
2025-07-30,-0.007612105433348997,1061637.8970806838
2025-07-31,-0.007446304610105438,1053732.6179133893
2025-08-01,-0.009577791006236201,1043640.1871225609
2025-08-04,0.010370005803044589,1054462.7419193122
2025-08-05,0.0009270243217299334,1055440.2545274294
2025-08-06,0.0002618653459548936,1055716.6377548159
2025-08-07,0.0011319785459159815,1056911.686339321
2025-08-08,0.0068643977790813215,1064166.748571714
2025-08-11,-0.0026551623786579275,1061341.2130562875
2025-08-12,0.010921595058348511,1072932.7520040248
2025-08-13,0.007348094186085234,1080816.762921086
2025-08-14,-0.00012018764034583196,1080686.8621047044
2025-08-15,0.0006901529612206601,1081432.701342738
2025-08-18,-0.0008676699994888707,1080494.3746313166
2025-08-19,-0.0006120481132290005,1079833.060087969
2025-08-20,-0.000742587734576002,1079031.189302158
2025-08-21,-0.004337312753642083,1074351.0935632202
2025-08-22,0.015785397393577805,1091310.1525153404
2025-08-25,-0.007078472633030832,1083585.3434666118
2025-08-26,0.0016683436567843494,1085393.1362009689
2025-08-27,0.0033012325331224276,1088976.2713334232
2025-08-28,0.00043579971704871175,1089450.846884343
2025-08-29,6.893150806562642e-05,1089525.944374182
2025-09-02,-0.005652330437758069,1083367.5837160689
2025-09-03,-0.0011099411035313434,1082165.109504669
2025-09-04,0.00648947416709557,1089187.7920273317
2025-09-05,-0.004178055420059262,1084637.1050693896
2025-09-08,-0.0026214061975017083,1081793.8306401202
2025-09-09,0.004263962847435834,1086406.5593425552
2025-09-10,0.00016878388859362648,1086589.9272662345
2025-09-11,0.009114722655417158,1096493.893093436
2025-09-12,-0.005501699708534217,1090461.3129613942
2025-09-15,0.0010653511285183095,1091623.0371517632
2025-09-16,0.0022831951456240697,1094115.4255710398
2025-09-17,0.002833435811312451,1097215.531399562
2025-09-18,0.00021516371404008543,1097451.6123684004
2025-09-19,0.00010628353932141577,1097568.253409997
2025-09-22,-0.0010783092140158582,1096384.7354493337
2025-09-23,-0.0003685361778757761,1095980.67800945
2025-09-24,-0.00551006164727306,1089941.7569093977
2025-09-25,-0.006126169538233824,1083264.5889197702
2025-09-26,0.005853873256275812,1089605.8825263183
2025-09-29,0.0007084875876849188,1090377.8547695566
2025-09-30,0.003874549006229913,1094602.577203169
2025-10-01,0.005279056359251639,1100381.045899207
2025-10-02,-0.0014960821893020026,1098734.7854149917
2025-10-03,0.002147756840249113,1101094.6005659862
2025-10-06,0.003476147239159047,1104922.167521797
2025-10-07,-0.0004368664558585788,1104439.464090472
2025-10-08,0.0030218039833471997,1107776.8636624264
2025-10-09,-0.003229981453154497,1104198.764938563
2025-10-10,-0.019570280466674184,1082589.2854177603
2025-10-13,0.009788388166490282,1093186.0895683125
2025-10-14,0.006220666970521661,1099986.4361683237
2025-10-15,0.005441078745015092,1105971.5489859642
2025-10-16,-0.004842869827125916,1100615.4727417203
2025-10-17,0.0043902612181185305,1105447.4621677594
2025-10-20,0.009557760764002944,1116013.064548333
2025-10-21,0.00145983120827716,1117642.2552488057
2025-10-22,-0.00406567508005992,1113098.2849832184
2025-10-23,0.003560680127235927,1117061.6719262186
2025-10-24,0.00563137067102128,1123352.260263226
2025-10-27,0.00772620007011879,1132031.5045752397
2025-10-28,-0.0024000041859333614,1129314.624225651
2025-10-29,-0.006225314263976373,1122284.2857869419
2025-10-30,-0.007335047833881135,1114052.2768674816
2025-10-31,0.002055383425426308,1116342.0814524135
2025-11-03,-0.00273649592799141,1113287.2158922735
2025-11-04,-0.0068304183746571035,1105682.998436572
2025-11-05,0.003985579792118382,1110089.78625163
2025-11-06,-0.008126068925664337,1101069.1201348733
2025-11-07,0.003510101927876026,1104933.9849761834
2025-11-10,0.006589498154648571,1112214.9454311924
2025-11-11,0.011149080149285765,1124615.1190010384
2025-11-12,0.0050310196710268125,1130273.0797870667
2025-11-13,-0.011166633282841546,1117651.7347956165
2025-11-14,-0.00394702586138734,1113240.3344943537
2025-11-17,-0.01784401346185271,1093375.658979359
2025-11-18,-0.004552292630751751,1088398.2930243441
2025-11-19,-0.0036327750025948345,1084444.3869125785
2025-11-20,-0.012210221713159917,1071203.0805127842
2025-11-21,0.012843614426671333,1084961.1998515527
2025-11-24,0.0016826254610969491,1086786.7831907251
2025-11-25,0.010104355365404475,1097768.0630545092
2025-11-26,0.006827252833716641,1105262.8031737616
2025-11-28,0.006788207562786538,1112765.5564931324
2025-12-01,-0.005890062621021266,1106211.2976828723
2025-12-02,0.0005662183555699653,1106837.6548247589
2025-12-03,0.00905129733446749,1116855.9715395626
2025-12-04,-0.0015638467851829656,1115109.379918958
2025-12-05,0.003488497633519033,1118999.43635192
2025-12-08,-0.005995062893613728,1112290.9643530718
2025-12-09,-0.0036140542061150705,1108271.084514928
2025-12-10,0.009962737387546095,1119312.498284161
2025-12-11,0.007775510456777616,1128015.7243189714
2025-12-12,-0.0006045140220989355,1127333.8229964725
2025-12-15,0.0008837378809368567,1128330.0906003157
2025-12-16,-0.0071817766916007966,1120226.6758552105
2025-12-17,-0.0022369433686256547,1117720.792221299
2025-12-18,0.0016917699144587326,1119611.718630344
2025-12-19,0.003475056035023322,1123502.432090053
2025-12-22,0.0032219873902369256,1127122.3427591478
2025-12-23,-0.0008159513558693086,1126202.6657553427
2025-12-24,0.005169842518934806,1132024.9561817024
2025-12-26,0.0007532211906972435,1132877.6213670967
2025-12-29,-0.0022900280505969424,1130283.2998362724
2025-12-30,0.0006944029724087619,1131068.1719193428
2025-12-31,-0.004980670540981761,1125434.693995622
2026-01-02,0.006209371840834079,1132422.9364932158
2026-01-05,0.010628015962985835,1144458.345539117
2026-01-06,0.006255929602219776,1151617.9963814828
2026-01-07,-0.008756250841898582,1141534.1403311219
2026-01-08,0.007361094368926344,1149937.0808634507
2026-01-09,0.005396817332995372,1156143.0812333087
2026-01-12,0.0012534510158877198,1157592.249952992
2026-01-13,-1.4088387590717894e-05,1157575.9413447026
2026-01-14,0.0025272358462662113,1160501.4087584445
2026-01-15,0.003256864474542468,1164281.0045692865
2026-01-16,-0.0022789091089755673,1161627.7139825663
2026-01-20,-0.011835322652709835,1147879.475185253
2026-01-21,0.012286475510771411,1161982.8682464338
2026-01-22,0.0015576121549251154,1163792.7868858294
2026-01-23,-0.00025024524610284564,1163501.5532734622
2026-01-26,0.0028656262545721485,1166835.7138717582
2026-01-27,-0.0005793510765607396,1166159.706344757
2026-01-28,-0.0041540285386044125,1161315.4456440303
2026-01-29,0.006510159382886472,1168875.794288981
2026-01-30,0.0023779570026226625,1171655.3306692063
2026-02-02,0.005767428196909816,1178412.7686603677
2026-02-03,0.0025099081348533554,1181370.4764546433
2026-02-04,0.0026806264003685484,1184537.2893424435
2026-02-05,-0.012098833294798286,1170205.770147217
2026-02-06,0.01726400086935151,1190408.2035803588
2026-02-09,0.0032142997570344853,1194234.5323798992
2026-02-10,-0.001049707868569724,1192980.934994342
2026-02-11,0.0017347340830696258,1195050.439682729
2026-02-12,-0.0065723940226598545,1187196.0973161813
2026-02-13,0.002617157609429352,1190303.1766161572
2026-02-17,-0.004387015599449952,1185081.298012267
2026-02-18,0.0018019197232444632,1187216.7193768036
2026-02-19,-0.0032651954386872842,1183340.2247599612
2026-02-20,0.003569816560239439,1187564.5322907066
2026-02-23,-0.006195545963836252,1180206.9216458779
2026-02-24,0.008921487797182891,1190736.1232954923
2026-02-25,0.0018521351451643063,1192941.5275180645
2026-02-26,-0.0011179919432276592,1191607.8285015577
2026-02-27,0.003248363349880495,1195478.6036990928
2026-03-02,-0.0033576083800142763,1191464.6547211849
2026-03-03,-0.004603050830201351,1185980.282353115
2026-03-04,0.0035885830878184992,1190236.2711368534
2026-03-05,-0.011072057670428435,1177057.9065013907
2026-03-06,-0.008712670395699522,1166802.588925392
2026-03-09,0.002327300475938065,1169518.0891459237
2026-03-10,-0.00041487052372226143,1169032.8905637772
2026-03-11,-0.001869328536180939,1166847.5840217122
2026-03-12,-0.015967027162291703,1148216.4969533833
2026-03-13,-0.0046266172052658525,1142904.1387532086
2026-03-16,0.0069378995927077,1150833.4929119684
2026-03-17,0.0006414822852390495,1151571.7322109311
2026-03-18,-0.015956510257483524,1133196.6660536793
2026-03-19,0.0001495428770578509,1133366.1275433933
2026-03-20,-0.01081337651024271,1121110.6128823108
2026-03-23,0.011266647901306876,1133741.7714160741
2026-03-24,-0.0005534970811645061,1133114.248654801
2026-03-25,0.007686319473443999,1141823.7267698732
2026-03-26,-0.008554424061697648,1132056.0824073758
2026-03-27,-0.012573206767053632,1117822.507211367
2026-03-30,0.001987610549519671,1120044.3030191907
2026-03-31,0.02170799976569989,1144358.2244867047
2026-04-01,0.001841143484443317,1146465.1521755878
2026-04-02,0.000567041904443099,1147115.245958855
2026-04-06,0.003997150181348285,1151700.4378722669
2026-04-07,-0.004208161486608642,1146853.8964455023
2026-04-08,0.0215918315078603,1171616.5725416867
2026-04-09,0.0050145529948219325,1177491.7059343087
2026-04-10,-0.007185254324603966,1169031.128562059
2026-04-13,0.006319859883697181,1176419.2414942514
2026-04-14,0.006771551979893285,1184385.4255381762
2026-04-15,0.004309036989125073,1189488.986146201
2026-04-16,0.003614266887274821,1193788.116801607
2026-04-17,0.009383301575074223,1204989.7907182963
2026-04-20,-0.0021959249112557546,1202343.723619049
2026-04-21,-0.00644040937093546,1194600.1378343676
2026-04-22,0.006344245255334449,1202178.974090845
2026-04-23,-0.0038672335529971315,1197529.8672255331
2026-04-24,0.001812472397915537,1199700.357055559
